202, 8.31
203, 8.28
204, 8.25
205, 8.21
206, 8.18
207, 8.14
208, 8.12
209, 8.10
210, 8.07
211, 8.04
212, 8.01
213, 7.98
214, 7.95
215, 7.93
216, 7.90
217, 7.87
218, 7.84
219, 7.82
220, 7.79
221, 7.76
222, 7.74
223, 7.72
224, 7.70
225, 7.67
226, 7.65
227, 7.62
228, 7.60
229, 7.57
230, 7.55
231, 7.52
232, 7.50
233, 7.48
234, 7.45
235, 7.44
236, 7.42
237, 7.39
238, 7.37
239, 7.35
240, 7.33
241, 7.30
242, 7.28
243, 7.26
244, 7.24
245, 7.22
246, 7.20
247, 7.17
248, 7.15
249, 7.13
250, 7.11
251, 7.09
252, 7.07
253, 7.06
254, 7.04
255, 7.02
256, 6.53
257, 8.06
258, 8.04
259, 8.02
260, 7.99
261, 7.96
262, 7.94
263, 7.92
264, 7.89
265, 7.87
266, 7.85
267, 7.82
268, 7.81
269, 7.78
270, 7.76
271, 7.74
272, 7.72
273, 7.70
274, 7.68
275, 7.66
276, 7.64
277, 7.62
278, 7.60
279, 7.58
280, 7.56
281, 7.54
282, 7.52
283, 7.50
284, 7.48
285, 7.46
286, 7.44
287, 7.42
288, 7.41
289, 7.39
290, 7.37
291, 7.35
292, 7.34
293, 7.32
294, 7.30
295, 7.28
296, 7.26
297, 7.25
298, 7.23
299, 7.21
300, 7.20
301, 7.18
302, 7.16
303, 7.15
304, 7.13
305, 7.11
306, 7.10
307, 7.07
308, 7.06
309, 7.05
310, 7.03
311, 7.02
312, 7.00
313, 6.98
314, 6.97
315, 6.95
316, 6.94
317, 6.92
318, 6.91
319, 6.89
320, 6.51
321, 7.73
322, 7.71
323, 7.72
324, 7.68
325, 7.66
326, 7.64
327, 7.61
328, 7.60
329, 7.59
330, 7.56
331, 7.55
332, 7.53
333, 7.52
334, 7.50
335, 7.48
336, 7.46
337, 7.45
338, 7.43
339, 7.42
340, 7.41
341, 7.39
342, 7.37
343, 7.36
344, 7.34
345, 7.33
346, 7.31
347, 7.30
348, 7.28
349, 7.27
350, 7.25
351, 7.24
352, 7.23
353, 7.21
354, 7.19
355, 7.18
356, 7.17
357, 7.15
358, 7.14
359, 7.13
360, 7.11
361, 7.10
362, 7.08
363, 7.07
364, 7.05
365, 7.04
366, 7.03
367, 7.01
368, 7.01
369, 6.99
370, 6.98
371, 7.02
372, 7.01
373, 7.00
374, 6.93
375, 6.91
376, 6.90
377, 6.94
378, 6.87
379, 6.86
380, 6.85
381, 6.83
382, 6.82
383, 6.81
384, 6.49
385, 7.51
386, 7.50
387, 7.48
388, 7.46
389, 7.45
390, 7.43
391, 7.42
392, 7.41
393, 7.39
394, 7.38
395, 7.36
396, 7.35
397, 7.34
398, 7.32
399, 7.31
400, 7.29
401, 7.28
402, 7.27
403, 7.26
404, 7.24
405, 7.23
406, 7.22
407, 7.21
408, 7.20
409, 7.18
410, 7.17
411, 7.16
412, 7.15
413, 7.13
414, 7.12
415, 7.11
416, 7.10
417, 7.08
418, 7.07
419, 7.06
420, 7.05
421, 7.04
422, 7.03
423, 7.02
424, 7.00
425, 6.99
426, 6.98
427, 6.97
428, 6.96
429, 6.95
430, 6.93
431, 6.92
432, 6.92
433, 6.93
434, 6.97
435, 7.02
436, 7.00
437, 6.98
438, 6.88
439, 6.88
440, 6.87
441, 6.92
442, 6.86
443, 6.87
444, 6.86
445, 6.85
446, 6.84
447, 6.83
448, 6.48
449, 7.35
450, 7.34
451, 7.37
452, 7.31
453, 7.30
454, 7.29
455, 7.27
456, 7.27
457, 7.25
458, 7.24
459, 7.23
460, 7.22
461, 7.21
462, 7.19
463, 7.18
464, 7.17
465, 7.16
466, 7.15
467, 7.14
468, 7.13
469, 7.12
470, 7.11
471, 7.10
472, 7.09
473, 7.08
474, 7.06
475, 7.06
476, 7.05
477, 7.04
478, 7.03
479, 7.01
480, 7.00
481, 6.99
482, 6.98
483, 6.97
484, 6.96
485, 6.95
486, 6.94
487, 6.93
488, 6.93
489, 6.92
490, 6.91
491, 6.90
492, 6.89
493, 6.88
494, 6.87
495, 6.86
496, 6.85
497, 6.86
498, 6.86
499, 6.90
500, 6.90
501, 6.87
502, 6.80
503, 6.83
504, 6.83
505, 6.83
506, 6.78
507, 6.81
508, 6.78
509, 6.79
510, 6.77
511, 6.71
512, 6.47
